Name,Mathematics,English Literature,Biology,Chemistry,Physics,History,Geography,Computer Science,Average,Grade
Henry Sanchez,78,76,89,73,50,93,79,72,76.25,B
William Martin,70,98,93,83,73,89,46,97,81.12,A
David Johnson,88,93,62,85,95,46,93,64,78.25,B
Noah Williams,42,98,77,59,73,88,83,83,75.38,B
Ethan Sanchez,69,56,98,49,74,59,57,84,68.25,C
Joseph Clark,83,66,98,98,88,75,62,71,80.12,A
Karen Lewis,49,50,77,45,98,80,86,73,69.75,C
Jessica Johnson,75,76,56,79,79,93,51,60,71.12,B
John Brown,79,58,42,57,92,90,58,86,70.25,B
Ava Anderson,45,55,47,87,57,91,87,82,68.88,C
Richard Anderson,78,88,88,51,84,49,46,85,71.12,B
Sophia Thompson,94,40,88,75,60,76,91,63,73.38,B
Linda Robinson,94,64,46,81,56,68,69,46,65.5,C
Susan Clark,72,46,97,63,50,48,51,74,62.62,C
Liam Wilson,43,75,67,96,52,62,58,81,66.75,C
Olivia Perez,76,78,63,55,72,51,73,46,64.25,C
Charles Wilson,50,70,68,52,70,41,78,54,60.38,C
Jacob Martin,96,50,73,78,43,50,68,41,62.38,C
William Clark,55,78,52,76,56,60,83,99,69.88,C
Charles Anderson,58,46,77,47,52,76,41,80,59.62,D
Ava Wilson,50,63,45,65,46,96,78,58,62.62,C
Susan Robinson,45,82,68,82,78,41,58,43,62.12,C
Noah Rodriguez,97,45,88,96,76,67,69,46,73.0,B
Jessica Lewis,48,64,72,40,90,45,57,49,58.12,D
Ethan Lopez,67,50,72,40,52,76,59,40,57.0,D
Amelia Hernandez,91,42,57,80,53,70,66,56,64.38,C
Emma Walker,94,85,68,75,76,65,92,56,76.38,B
Karen Jones,61,64,41,94,61,44,43,75,60.38,C
William Lewis,45,91,60,52,93,76,94,64,71.88,B
William Brown,65,94,78,59,72,53,95,75,73.88,B
Linda Gonzalez,56,60,85,55,85,55,95,59,68.75,C
Daniel Lopez,68,67,47,63,42,64,58,72,60.12,C
Barbara Wilson,41,54,61,99,49,57,61,85,63.38,C
Barbara Garcia,88,66,52,72,44,65,52,66,63.12,C
Linda Jackson,96,53,63,42,86,90,88,69,73.38,B
Amelia Davis,74,87,53,51,67,83,68,82,70.62,B
Benjamin Taylor,56,79,88,60,96,62,59,50,68.75,C
Evelyn Lee,96,96,73,49,49,82,99,45,73.62,B
Evelyn Thompson,75,63,51,82,94,62,66,97,73.75,B
Richard Hernandez,96,84,76,45,40,45,89,61,67.0,C
Charles Hernandez,80,63,64,54,65,47,90,63,65.75,C
Charles Lopez,87,77,45,93,74,81,40,99,74.5,B
Barbara Lewis,85,75,97,51,77,50,51,81,70.88,B
Charlotte Gonzalez,89,78,46,50,75,91,70,72,71.38,B
Mason Miller,52,57,80,97,95,63,48,70,70.25,B
Robert Davis,94,80,49,99,41,77,54,42,67.0,C
Ava Clark,82,70,45,42,95,50,54,84,65.25,C
Charlotte Walker,91,67,49,77,86,96,89,89,80.5,A
Harper Jackson,46,54,57,57,91,80,63,41,61.12,C
Jacob Davis,79,59,73,82,65,46,77,69,68.75,C
Charlotte Lopez,81,44,50,40,73,95,40,58,60.12,C
Isabella Rodriguez,41,60,59,62,60,63,43,51,54.88,D
Elizabeth Johnson,61,59,57,40,69,72,63,53,59.25,D
David Gonzalez,75,44,50,63,99,70,94,52,68.38,C
Elizabeth Wilson,55,63,52,63,93,65,41,55,60.88,C
Evelyn Ramirez,77,85,40,88,50,90,74,82,73.25,B
Jennifer Clark,68,76,56,97,93,78,81,67,77.0,B
Joseph Sanchez,68,82,42,91,49,98,81,53,70.5,B
Mia Harris,51,86,81,69,71,71,81,71,72.62,B
Benjamin Ramirez,65,90,40,95,97,81,41,56,70.62,B
Ethan Ramirez,69,95,78,46,91,66,48,61,69.25,C
Olivia Davis,73,85,88,40,48,59,92,58,67.88,C
David Thomas,75,99,79,84,43,48,80,61,71.12,B
Lucas Sanchez,57,51,81,82,78,48,45,58,62.5,C
James Smith,87,86,46,55,44,55,40,90,62.88,C
Isabella Martinez,76,78,58,93,76,56,65,61,70.38,B
Sarah Ramirez,47,72,41,69,86,59,99,57,66.25,C
Benjamin Jones,82,96,49,63,95,43,76,43,68.38,C
John Hernandez,52,64,52,57,98,63,41,87,64.25,C
William Taylor,72,97,58,48,67,74,96,78,73.75,B
Thomas Gonzalez,49,40,81,60,48,99,86,54,64.62,C
Henry Gonzalez,74,96,44,80,97,61,80,62,74.25,B
James Ramirez,46,95,62,83,64,66,80,45,67.62,C
Robert Taylor,94,73,48,99,88,72,90,99,82.88,A
Barbara Perez,45,76,70,73,80,68,97,53,70.25,B
Thomas Jackson,75,75,92,54,47,65,75,87,71.25,B
Lucas Perez,60,67,43,55,61,51,55,90,60.25,C
Elizabeth Martinez,79,77,81,76,68,57,49,81,71.0,B
